"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4211","Verify first name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5629","logo click redirects to home page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","529","Verify login page opens successfully","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5459","product price is visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6247","empty wishlist message is visible","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6665","newsletter email subscription field accepts input","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","7541","forgot password page opens","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5345","Verify view mode dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5750","user registration with valid details","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5382","opening compare products page","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","1","checking shoes product details page","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5285","compare product clear button not visible when list empty","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5447","searching empty input","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5713","search navigates to search results page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","3787","Verify new products link navigation","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5683","verify footer contact us link navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5508","password recovery with empty email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6405","checking product price before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","6348","order history needs email field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5340","checkingsearch box","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5274","password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5346","checking that cart message is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","4679","checking cart icon text contains Shopping cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5608","Verify notebooks subcategory navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","439","Verify register button directs to register page","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6348","Verify order history login button visible","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6215","registration page opens","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5606","opening computers category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4425","checking shopping cart link is on home page","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5511","Verify cart quantity is visible","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5318","Verify product image visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4405","Verify cart page URL","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","2366","wishlist icon text contains Wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6295","login button visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5520","checking email field visible in profile login page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","0","logout after successful registration","chromium","2026-06-01","skipped","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5611","checking apparel to shoes navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","6694","Verify jewelry category opens","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5238","Verify confirm password field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","8392","Verify product title visible before adding to wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5421","register link visible on home page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6212","last name field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","6208","header logo visible on wishlist page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","10346","checking my account page redirects to login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4354","wishlist quantity starts with zero","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","7418","checking product image before adding to cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5307","Verify wishlist page URL","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","6387","compare products page URL","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5457","checking that books page has add to cart button","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5353","wishlist link is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5925","footer sitemap link navigation checking...","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5335","checking gender male radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4287","Verify shoes product image visible before wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5534","registration without first name","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","4348","checkout button is not visible in empty cart","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5379","empty compare list message","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5289","opening electronics category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5488","password recovery with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","10272","checking login page opens from my account","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4273","opening apparel category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5691","Verify customer service contact page opens from footer","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","6794","Verify footer my account link redirects to login page","chromium","2026-06-01","passed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","7444","checkin compare button text","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5203","opening wishlist page successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","3725","password and confirm password mismatch","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5484","login with empty email and password","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5410","product image visible before compare","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","1","checking laptop product price","chromium","2026-06-01","skipped","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","7557","login with invalid credentials","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6406","books page has compare button","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5324","checking product price","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5477","home page products are visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","6367","order history needs password field","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5357","login page opens from order history","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5473","email field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","7731","search valid product name","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5335","wishlist quantity is visible on home page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5723","compare products link navigation","chromium","2026-06-01","failed","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","6221","checking gender female radio button visible","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5514","product item is visible in books page","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5260","checking company field visible in register page","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4299","opening digital downloads category","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5531","Verify sort dropdown is visible","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","4456","checking cart count starts with zero","chromium","2026-06-01","passed","2026-06-01","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","7499","using invalid email format","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5390","checking register button visible in register page and clicking it","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","4456","registration with invalid email","chromium","2026-06-01","passed","2026-06-01","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","6532","forgot password link opens from profile login","chromium","2026-06-01","passed","2026-06-01","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5675","checking forgot password link","chromium","2026-06-01","passed","2026-06-01","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","0","checking computers menu navigation","chromium","2026-06-01","skipped","2026-06-01","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5312","checking currency dropdown","chromium","2026-06-01","passed","2026-06-01","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","0","Verify email wishlist button visible","chromium","2026-06-01","skipped","2026-06-01","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
