"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","checking shoes product details page","chromium","2026-06-02","skipped","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5299","checking gender female radio button visible","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5203","Verify cart quantity is visible","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5298","Verify shoes product image visible before wishlist","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5201","product price is visible before compare","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","170","Mock product API should return product name","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5194","Verify shoes page opens","chromium","2026-06-02","failed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5321","Verify first name field visible in register page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5233","Verify register button directs to register page","chromium","2026-06-02","failed","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5305","checking product price","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5241","opening shopping cart page","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","30025","opening gift cards category","chromium","2026-06-02","broken","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5205","Verify blog page opens","chromium","2026-06-02","failed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5226","Verify compare products page opens","chromium","2026-06-02","passed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5201","order history needs password field","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","186","Mock API should return success message","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5197","checking that cart message is visible","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","30023","password recovery with invalid email","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5320","Verify view mode dropdown is visible","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5202","login link is visible on home page","chromium","2026-06-02","failed","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5314","Verify sort dropdown is visible","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","193","Mock API should return 200 status","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","30028","forgot password link opens from profile login","chromium","2026-06-02","broken","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","0","checking computers menu navigation","chromium","2026-06-02","skipped","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5196","books page has compare button","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5202","opening electronics category","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","30029","registration with invalid email","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5290","add to wishlist button visible in books page","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5309","add to wishlist button visible in apparel shoes page","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5209","opening apparel category","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5321","wishlist link is visible on home page","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","175","Mock API should validate response content type","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5208","Verify product title visible before compare","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5201","Verify orders page redirects to login page","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","6223","compare products page URL","chromium","2026-06-02","passed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5313","Verify product image visible before adding to wishlist","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","30021","password recovery with empty email","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","30032","logo click redirects to home page","chromium","2026-06-02","broken","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5305","checking gender male radio button visible","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","30023","user registration with valid details","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5306","registration page opens","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5281","checking my account page redirects to login","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","30024","newsletter email subscription field accepts input","chromium","2026-06-02","broken","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5191","checking product image before adding to cart","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5199","checkingsearch box","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","168","Mock API should handle server error response","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5201","opening digital downloads category","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","30022","registration without first name","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","30024","forgot password page opens","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5224","checking terms of service checkbox is not visible in empty cart","chromium","2026-06-02","passed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","30028","Verify footer my account link redirects to login page","chromium","2026-06-02","broken","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","30021","opening computers category","chromium","2026-06-02","broken","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5313","product price visible before adding to wishlist","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5205","searching empty input","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5219","compare product clear button not visible when list empty","chromium","2026-06-02","passed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","180","Mock cart API should return item count","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","0","checking laptop product price","chromium","2026-06-02","skipped","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5197","Verify login page opens successfully","chromium","2026-06-02","failed","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5208","login page opens from order history","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5199","checking product price before adding to cart","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","0","logout after successful registration","chromium","2026-06-02","skipped","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5217","checking add to cart button text is visible","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","30032","Verify new products link navigation","chromium","2026-06-02","broken","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5321","checking login page opens from my account","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","161","Mock API should handle 404 response","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","30025","registration without last name","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5191","Verify order history login button visible","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","30026","opening books category","chromium","2026-06-02","broken","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5201","Verify notebooks page opens","chromium","2026-06-02","failed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","179","Mock payment API should return pending status","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5312","password field visible in profile login page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5201","checking header logo image on cart page","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","30025","search valid product name","chromium","2026-06-02","broken","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","30028","password and confirm password mismatch","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5208","checking cart icon text contains Shopping cart","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5206","product image visible before compare","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","30028","checking forgot password link","chromium","2026-06-02","broken","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5299","wishlist icon text contains Wishlist","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","5206","empty compare list message","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","5304","checking company field visible in register page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","168","Mock customer support API should return ticket id","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5288","email field visible in register page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5311","checking display dropdown","chromium","2026-06-02","failed","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5303","empty wishlist message is visible","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","30023","login with invalid credentials","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5200","checking that books page has add to cart button","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5324","Verify product title visible before adding to wishlist","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","4175","checkout button is not visible in empty cart","chromium","2026-06-02","passed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","5298","checking email field visible in profile login page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
"","5191","checking cart count starts with zero","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","30021","login with empty email and password","chromium","2026-06-02","broken","2026-06-02","Authentication Management - nopCommerce Demo Store","authent.spec.js","",""
"","5191","checking shopping cart link is on home page","chromium","2026-06-02","failed","2026-06-02","Cart Management - nopCommerce Demo Store","cart.spec.js","",""
"","164","Mock checkout API should return allowed status","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5190","Verify sitemap page opens","chromium","2026-06-02","failed","2026-06-02","Navigation and UI Validation - nopCommerce Demo Store","Navigation.spec.js","",""
"","5271","wishlist quantity is visible on home page","chromium","2026-06-02","failed","2026-06-02","Wishlist Management - nopCommerce Demo Store","wishlist.spec.js","",""
"","30023","checking currency dropdown","chromium","2026-06-02","broken","2026-06-02","Product Management - nopCommerce Demo Store","product.spec.js","",""
"","5204","checkin compare button text","chromium","2026-06-02","failed","2026-06-02","Compare and Order Management - nopCommerce Demo Store","compareandorder.spec.js","",""
"","135","Blocked image requests should not stop page load","chromium","2026-06-02","passed","2026-06-02","","apiMocking.spec.js","",""
"","5314","Verify confirm password field visible in register page","chromium","2026-06-02","failed","2026-06-02","User Profile Management - nopCommerce Demo Store","Userprofile.spec.js","",""
